eight ball	1/8 ounce of cocaine
12 cents 	12 gauge shotgun
12 o’clock 	12 gauge shotgun
8-ball	1/8 ounce of drugs
9th floor 	a firearm
9th o’clock 	a firearm
ab	Aryan brotherhood
abe's cabe	$5 bill
abk	any body killa
abolic	veterinary steroids
ac/dc	codeine cough syrup
Acapulco gold	marijuana from sw mexico
Acapulco red	marijuana
ace	marijuana cigarette
acid	lsd
acid cube	sugar cube containing lsd
acid freak	heavy user of lsd
acid head	user of lsd
acido	hallucinogens
ad	drug addict
adam	mdma
Adidas	black california prison gang
aeon flux	lysergic acid diethylamide (lsd)
affa	angels forever, forever angels
Afghani indica	marijuana
afnf	all family no friends
African black	marijuana
African bush	marijuana
African woodbine	marijuana cigarette
agonies	withdrawal symptoms
ah-pen-yen	opium
aimes	amyl nitrite
aimies	amphetamine
aip	heroin from afghanistan, iran, pakistan
air blast	inhalants
air force 1	sneakers
airhead	marijuana user
airplane	marijuana
ak 	 AK 47
al capone	heroin
alice b toklas	marijuana brownie
all lit up	under the influence of drugs
all star	user of multiple drugs
all-american drug	cocaine
alpha-et	alpha-ethyltryptamine
ames	amyl nitrite
amidone	methadone
amoeba	pcp
amor de rey	love of king
amor y respeto	love & respect
amp	amphetamine
amp head	lsd user
amp joint	marijuana cigarette laced with some form of narcotic
amped	high on amphetamines
amped-out	fatigue after using amphetamine
amphets	amphetamine
amping	accelerated heartbeat
amt	dimethyltryptamine
amys	amyl nitrite
anadrol	oral steroids
anatrofin	injectable steroids
anavar	oral steroids
angel	pcp
angel dust	pcp
angel hair	pcp
angel mist	pcp
angel poke	pcp
angel powder	cocaine
angie	cocaine
angola	marijuana
animal	lsd
animal trank	pcp
animal tranq	pcp
animal tranquilizer	pcp
antifreeze	heroin
apache	fentanyl
apple jacks	crack cocaine
are you anywhere	do you use marijuana?
aries	heroin
arnolds	steroids
aroma of men	isobutyl nitrite
around the turn	having gone through withdrawal period
artillery	equipment for injecting drugs
aryan brotherhood	white supremacy, white California prison gang
ashes	marijuana
aspirin	powder cocaine
assassin of youth	marijuana
astro turf	marijuana
atom bomb	marijuana mixed with heroin
